3a 1b 1a 3b -> 4a 6b 6a 6b  0.000267
3a 1b 1a 2b -> 5a 4b 4a 4b -0.000689
3a 1b 1a 1b -> 5a 4b 4a 5b -0.000635
3a 1b 1a 3b -> 5a 4b 4a 5b -0.001122
3a 1b 1a 2b -> 5a 4b 4a 6b -0.001018
3a 1b 1a 2b -> 5a 4b 6a 4b -0.000203
3a 1b 1a 1b -> 5a 4b 6a 5b -0.000187
3a 1b 1a 3b -> 5a 4b 6a 5b -0.001395
3a 1b 1a 2b -> 5a 4b 6a 6b -0.001275
3a 1b 1a 3b -> 5a 5b 4a 4b  0.001797
3a 1b 1a 3b -> 5a 5b 4a 6b  0.001594
3a 1b 1a 2b -> 5a 5b 5a 4b -0.000416
3a 1b 1a 1b -> 5a 5b 5a 5b -0.000383
3a 1b 1a 3b -> 5a 5b 5a 5b  0.000407
3a 1b 1a 2b -> 5a 5b 5a 6b  0.000370
3a 1b 1a 3b -> 5a 5b 6a 4b  0.001594
3a 1b 1a 3b -> 5a 5b 6a 6b  0.001433
3a 1b 1a 2b -> 5a 6b 4a 4b  0.001428
3a 1b 1a 1b -> 5a 6b 4a 5b -0.000187
3a 1b 1a 3b -> 5a 6b 4a 5b -0.001395
3a 1b 1a 2b -> 5a 6b 4a 6b  0.000181
3a 1b 1a 2b -> 5a 6b 6a 4b  0.000907
3a 1b 1a 1b -> 5a 6b 6a 5b -0.000506
3a 1b 1a 3b -> 5a 6b 6a 5b -0.000895
3a 1b 1a 2b -> 5a 6b 6a 6b  0.000489
3a 1b 1a 1b -> 6a 4b 4a 4b  0.000942
3a 1b 1a 3b -> 6a 4b 4a 4b  0.000336
3a 1b 1a 2b -> 6a 4b 4a 5b -0.001019
3a 1b 1a 1b -> 6a 4b 4a 6b  0.000282
3a 1b 1a 3b -> 6a 4b 4a 6b -0.002270
3a 1b 1a 3b -> 6a 4b 5a 5b  0.001594
3a 1b 1a 2b -> 6a 4b 5a 6b  0.001456
3a 1b 1a 1b -> 6a 4b 6a 4b  0.000278
3a 1b 1a 3b -> 6a 4b 6a 4b  0.000099
3a 1b 1a 2b -> 6a 4b 6a 5b  0.000181
3a 1b 1a 1b -> 6a 4b 6a 6b  0.000083
3a 1b 1a 3b -> 6a 4b 6a 6b  0.000264
3a 1b 1a 2b -> 6a 5b 4a 4b  0.001631
3a 1b 1a 2b -> 6a 5b 4a 6b  0.001457
3a 1b 1a 1b -> 6a 5b 5a 4b  0.000569
3a 1b 1a 3b -> 6a 5b 5a 4b -0.001392
3a 1b 1a 2b -> 6a 5b 5a 5b  0.000370
3a 1b 1a 1b -> 6a 5b 5a 6b  0.000170
3a 1b 1a 3b -> 6a 5b 5a 6b -0.000893
3a 1b 1a 1b -> 6a 6b 4a 4b  0.000278
3a 1b 1a 3b -> 6a 6b 4a 4b  0.003263
3a 1b 1a 2b -> 6a 6b 4a 5b -0.001276
3a 1b 1a 1b -> 6a 6b 4a 6b  0.000083
3a 1b 1a 3b -> 6a 6b 4a 6b  0.000264
3a 1b 1a 2b -> 6a 6b 5a 4b -0.001456
3a 1b 1a 3b -> 6a 6b 5a 5b  0.001433
3a 1b 1a 1b -> 6a 6b 6a 4b  0.000751
3a 1b 1a 3b -> 6a 6b 6a 4b  0.000267
3a 1b 1a 2b -> 6a 6b 6a 5b  0.000488
3a 1b 1a 1b -> 6a 6b 6a 6b  0.000225
3a 1b 1a 3b -> 6a 6b 6a 6b  0.000712
3a 1b 2a 1b -> 4a 4b 5a 4b  0.000229
3a 1b 2a 3b -> 4a 4b 5a 4b  0.000736
3a 1b 2a 2b -> 4a 4b 5a 5b  0.000452
3a 1b 2a 1b -> 4a 4b 5a 6b  0.000614
3a 1b 2a 3b -> 4a 4b 5a 6b -0.001515
3a 1b 2a 3b -> 4a 4b 6a 5b -0.001733
3a 1b 2a 2b -> 4a 4b 6a 6b -0.001574
3a 1b 2a 1b -> 4a 5b 4a 4b  0.000229
3a 1b 2a 3b -> 4a 5b 4a 4b  0.000737
3a 1b 2a 2b -> 4a 5b 4a 5b -0.000451
3a 1b 2a 1b -> 4a 5b 4a 6b  0.000615
3a 1b 2a 3b -> 4a 5b 4a 6b  0.000219
3a 1b 2a 2b -> 4a 5b 5a 4b -0.000902
3a 1b 2a 2b -> 4a 5b 5a 6b  0.002390
3a 1b 2a 1b -> 4a 5b 6a 4b -0.000203
3a 1b 2a 3b -> 4a 5b 6a 4b  0.001080
3a 1b 2a 2b -> 4a 5b 6a 5b  0.000400
3a 1b 2a 1b -> 4a 5b 6a 6b -0.000545
3a 1b 2a 3b -> 4a 5b 6a 6b  0.001354
3a 1b 2a 1b -> 4a 6b 5a 4b -0.000204
3a 1b 2a 3b -> 4a 6b 5a 4b  0.001080
3a 1b 2a 2b -> 4a 6b 5a 5b -0.001990
3a 1b 2a 1b -> 4a 6b 5a 6b -0.000546
3a 1b 2a 3b -> 4a 6b 5a 6b -0.000195
3a 1b 2a 2b -> 4a 6b 6a 4b  0.001574
3a 1b 2a 3b -> 4a 6b 6a 5b -0.001548
3a 1b 2a 2b -> 5a 4b 4a 5b -0.000902
3a 1b 2a 3b -> 5a 4b 4a 6b  0.001734
3a 1b 2a 2b -> 5a 4b 5a 4b -0.000450
3a 1b 2a 1b -> 5a 4b 5a 5b -0.000414
3a 1b 2a 3b -> 5a 4b 5a 5b  0.000440
3a 1b 2a 2b -> 5a 4b 5a 6b  0.000401
3a 1b 2a 2b -> 5a 4b 6a 5b  0.002390
3a 1b 2a 3b -> 5a 4b 6a 6b  0.001547
3a 1b 2a 2b -> 5a 5b 4a 4b  0.000452
3a 1b 2a 1b -> 5a 5b 4a 5b -0.000415
3a 1b 2a 3b -> 5a 5b 4a 5b  0.000441
3a 1b 2a 2b -> 5a 5b 4a 6b -0.001989
3a 1b 2a 2b -> 5a 5b 6a 4b -0.001991
3a 1b 2a 1b -> 5a 5b 6a 5b  0.000367
3a 1b 2a 3b -> 5a 5b 6a 5b -0.000391
3a 1b 2a 2b -> 5a 5b 6a 6b  0.000351
3a 1b 2a 3b -> 5a 6b 4a 4b -0.001734
3a 1b 2a 2b -> 5a 6b 4a 5b  0.002390
3a 1b 2a 2b -> 5a 6b 5a 4b  0.000400
3a 1b 2a 1b -> 5a 6b 5a 5b  0.000368
3a 1b 2a 3b -> 5a 6b 5a 5b -0.000392
3a 1b 2a 2b -> 5a 6b 5a 6b -0.000356
3a 1b 2a 3b -> 5a 6b 6a 4b -0.001547
3a 1b 2a 2b -> 5a 6b 6a 5b -0.000707
3a 1b 2a 3b -> 6a 4b 4a 5b  0.001733
3a 1b 2a 2b -> 6a 4b 4a 6b  0.001574
3a 1b 2a 1b -> 6a 4b 5a 4b  0.000615
3a 1b 2a 3b -> 6a 4b 5a 4b  0.000219
3a 1b 2a 2b -> 6a 4b 5a 5b -0.001990
3a 1b 2a 1b -> 6a 4b 5a 6b  0.000184
3a 1b 2a 3b -> 6a 4b 5a 6b -0.000964
3a 1b 2a 1b -> 6a 5b 4a 4b  0.000616
3a 1b 2a 3b -> 6a 5b 4a 4b -0.001514
3a 1b 2a 2b -> 6a 5b 4a 5b  0.000400
3a 1b 2a 1b -> 6a 5b 4a 6b  0.000184
3a 1b 2a 3b -> 6a 5b 4a 6b -0.000964
3a 1b 2a 2b -> 6a 5b 5a 4b  0.002390
3a 1b 2a 2b -> 6a 5b 5a 6b -0.000707
3a 1b 2a 1b -> 6a 5b 6a 4b -0.000546
3a 1b 2a 3b -> 6a 5b 6a 4b -0.000194
3a 1b 2a 2b -> 6a 5b 6a 5b -0.000355
3a 1b 2a 1b -> 6a 5b 6a 6b -0.000163
3a 1b 2a 3b -> 6a 5b 6a 6b -0.000517
3a 1b 2a 2b -> 6a 6b 4a 4b -0.001574
3a 1b 2a 3b -> 6a 6b 4a 5b  0.001548
3a 1b 2a 1b -> 6a 6b 5a 4b -0.000547
3a 1b 2a 3b -> 6a 6b 5a 4b  0.001352
3a 1b 2a 2b -> 6a 6b 5a 5b  0.000351
3a 1b 2a 1b -> 6a 6b 5a 6b -0.000164
3a 1b 2a 3b -> 6a 6b 5a 6b -0.000519
3a 1b 3a 1b -> 4a 4b 4a 4b  0.000123
3a 1b 3a 3b -> 4a 4b 4a 4b  0.000396
3a 1b 3a 2b -> 4a 4b 4a 5b -0.000242
3a 1b 3a 1b -> 4a 4b 4a 6b  0.000331
3a 1b 3a 3b -> 4a 4b 4a 6b  0.000118
3a 1b 3a 1b -> 4a 4b 6a 4b  0.000331
3a 1b 3a 3b -> 4a 4b 6a 4b  0.001063
3a 1b 3a 2b -> 4a 4b 6a 5b -0.000651
3a 1b 3a 1b -> 4a 4b 6a 6b  0.000888
3a 1b 3a 3b -> 4a 4b 6a 6b  0.000317
3a 1b 3a 1b -> 4a 5b 5a 4b -0.000223
3a 1b 3a 3b -> 4a 5b 5a 4b -0.000716
3a 1b 3a 2b -> 4a 5b 5a 5b  0.000438
3a 1b 3a 1b -> 4a 5b 5a 6b -0.000598
3a 1b 3a 3b -> 4a 5b 5a 6b -0.000213
3a 1b 3a 1b -> 4a 6b 4a 4b  0.000331
3a 1b 3a 3b -> 4a 6b 4a 4b  0.001062
3a 1b 3a 2b -> 4a 6b 4a 5b -0.000650
3a 1b 3a 1b -> 4a 6b 4a 6b  0.000886
3a 1b 3a 3b -> 4a 6b 4a 6b  0.000316
3a 1b 3a 1b -> 4a 6b 6a 4b  0.000099
3a 1b 3a 3b -> 4a 6b 6a 4b  0.000318
3a 1b 3a 2b -> 4a 6b 6a 5b -0.000195
3a 1b 3a 1b -> 4a 6b 6a 6b  0.000265
3a 1b 3a 3b -> 4a 6b 6a 6b  0.000095
3a 1b 3a 2b -> 5a 4b 4a 4b -0.000242
3a 1b 3a 1b -> 5a 4b 4a 5b -0.000223
3a 1b 3a 3b -> 5a 4b 4a 5b  0.000237
3a 1b 3a 2b -> 5a 4b 4a 6b  0.000216
3a 1b 3a 2b -> 5a 4b 6a 4b -0.000650
3a 1b 3a 1b -> 5a 4b 6a 5b -0.000599
3a 1b 3a 3b -> 5a 4b 6a 5b  0.000637
3a 1b 3a 2b -> 5a 4b 6a 6b  0.000579
3a 1b 3a 2b -> 5a 5b 5a 4b  0.000438
3a 1b 3a 1b -> 5a 5b 5a 5b  0.000403
3a 1b 3a 3b -> 5a 5b 5a 5b -0.000429
3a 1b 3a 2b -> 5a 5b 5a 6b -0.000390
3a 1b 3a 2b -> 5a 6b 4a 4b -0.000649
3a 1b 3a 1b -> 5a 6b 4a 5b -0.000598
3a 1b 3a 3b -> 5a 6b 4a 5b  0.000636
3a 1b 3a 2b -> 5a 6b 4a 6b  0.000578
3a 1b 3a 2b -> 5a 6b 6a 4b -0.000194
3a 1b 3a 1b -> 5a 6b 6a 5b -0.000179
3a 1b 3a 3b -> 5a 6b 6a 5b  0.000190
3a 1b 3a 2b -> 5a 6b 6a 6b  0.000173
3a 1b 3a 1b -> 6a 4b 4a 4b  0.000331
3a 1b 3a 3b -> 6a 4b 4a 4b  0.000118
3a 1b 3a 2b -> 6a 4b 4a 5b  0.000215
3a 1b 3a 1b -> 6a 4b 4a 6b  0.000099
3a 1b 3a 3b -> 6a 4b 4a 6b  0.000314
3a 1b 3a 1b -> 6a 4b 6a 4b  0.000889
3a 1b 3a 3b -> 6a 4b 6a 4b  0.000317
3a 1b 3a 2b -> 6a 4b 6a 5b  0.000578
3a 1b 3a 1b -> 6a 4b 6a 6b  0.000266
3a 1b 3a 3b -> 6a 4b 6a 6b  0.000843
3a 1b 3a 1b -> 6a 5b 5a 4b -0.000599
3a 1b 3a 3b -> 6a 5b 5a 4b -0.000213
3a 1b 3a 2b -> 6a 5b 5a 5b -0.000389
3a 1b 3a 1b -> 6a 5b 5a 6b -0.000179
3a 1b 3a 3b -> 6a 5b 5a 6b -0.000568
3a 1b 3a 1b -> 6a 6b 4a 4b  0.000888
3a 1b 3a 3b -> 6a 6b 4a 4b  0.000316
3a 1b 3a 2b -> 6a 6b 4a 5b  0.000577
3a 1b 3a 1b -> 6a 6b 4a 6b  0.000265
3a 1b 3a 3b -> 6a 6b 4a 6b  0.000842
3a 1b 3a 1b -> 6a 6b 6a 4b  0.000266
3a 1b 3a 3b -> 6a 6b 6a 4b  0.000095
3a 1b 3a 2b -> 6a 6b 6a 5b  0.000173
3a 1b 3a 1b -> 6a 6b 6a 6b  0.000080
3a 1b 3a 3b -> 6a 6b 6a 6b  0.000252
3a 2b 1a 1b -> 4a 4b 5a 4b  0.000229
3a 2b 1a 3b -> 4a 4b 5a 4b  0.000737
3a 2b 1a 2b -> 4a 4b 5a 5b -0.000451
3a 2b 1a 1b -> 4a 4b 5a 6b -0.001017
3a 2b 1a 3b -> 4a 4b 5a 6b -0.001514
3a 2b 1a 1b -> 4a 4b 6a 5b -0.001631
3a 2b 1a 3b -> 4a 4b 6a 5b -0.001734
3a 2b 1a 1b -> 4a 5b 4a 4b  0.000229
3a 2b 1a 3b -> 4a 5b 4a 4b  0.000736
3a 2b 1a 2b -> 4a 5b 4a 5b -0.000450
3a 2b 1a 1b -> 4a 5b 4a 6b  0.000614
3a 2b 1a 3b -> 4a 5b 4a 6b  0.000219
3a 2b 1a 1b -> 4a 5b 6a 4b  0.001428
3a 2b 1a 3b -> 4a 5b 6a 4b  0.001080
3a 2b 1a 2b -> 4a 5b 6a 5b  0.000400
3a 2b 1a 1b -> 4a 5b 6a 6b  0.000911
3a 2b 1a 3b -> 4a 5b 6a 6b  0.001352
3a 2b 1a 1b -> 4a 6b 5a 4b  0.001429
3a 2b 1a 3b -> 4a 6b 5a 4b  0.001080
3a 2b 1a 2b -> 4a 6b 5a 5b  0.000400
3a 2b 1a 1b -> 4a 6b 5a 6b -0.000545
3a 2b 1a 3b -> 4a 6b 5a 6b -0.000194
3a 2b 1a 1b -> 4a 6b 6a 5b -0.001457
3a 2b 1a 3b -> 4a 6b 6a 5b -0.001547
3a 2b 1a 1b -> 5a 4b 4a 6b  0.001632
3a 2b 1a 3b -> 5a 4b 4a 6b  0.001733
3a 2b 1a 2b -> 5a 4b 5a 4b -0.000450
3a 2b 1a 1b -> 5a 4b 5a 5b -0.000415
3a 2b 1a 3b -> 5a 4b 5a 5b  0.000441
3a 2b 1a 2b -> 5a 4b 5a 6b  0.000401
3a 2b 1a 1b -> 5a 4b 6a 6b  0.001456
3a 2b 1a 3b -> 5a 4b 6a 6b  0.001548
3a 2b 1a 2b -> 5a 5b 4a 4b -0.000450
3a 2b 1a 1b -> 5a 5b 4a 5b -0.000414
3a 2b 1a 3b -> 5a 5b 4a 5b  0.000440
3a 2b 1a 2b -> 5a 5b 4a 6b  0.000401
3a 2b 1a 2b -> 5a 5b 6a 4b  0.000400
3a 2b 1a 1b -> 5a 5b 6a 5b  0.000368
3a 2b 1a 3b -> 5a 5b 6a 5b -0.000392
3a 2b 1a 2b -> 5a 5b 6a 6b -0.000356
3a 2b 1a 1b -> 5a 6b 4a 4b -0.001632
3a 2b 1a 3b -> 5a 6b 4a 4b -0.001733
3a 2b 1a 2b -> 5a 6b 5a 4b  0.000399
3a 2b 1a 1b -> 5a 6b 5a 5b  0.000367
3a 2b 1a 3b -> 5a 6b 5a 5b -0.000391
3a 2b 1a 2b -> 5a 6b 5a 6b -0.000355
3a 2b 1a 1b -> 5a 6b 6a 4b -0.001456
3a 2b 1a 3b -> 5a 6b 6a 4b -0.001548
3a 2b 1a 1b -> 6a 4b 4a 5b  0.001631
3a 2b 1a 3b -> 6a 4b 4a 5b  0.001734
3a 2b 1a 1b -> 6a 4b 5a 4b  0.000616
3a 2b 1a 3b -> 6a 4b 5a 4b  0.000219
3a 2b 1a 2b -> 6a 4b 5a 5b  0.000400
3a 2b 1a 1b -> 6a 4b 5a 6b -0.001272
3a 2b 1a 3b -> 6a 4b 5a 6b -0.000964
3a 2b 1a 1b -> 6a 5b 4a 4b -0.001016
3a 2b 1a 3b -> 6a 5b 4a 4b -0.001515
3a 2b 1a 2b -> 6a 5b 4a 5b  0.000400
3a 2b 1a 1b -> 6a 5b 4a 6b -0.001273
3a 2b 1a 3b -> 6a 5b 4a 6b -0.000964
3a 2b 1a 1b -> 6a 5b 6a 4b -0.000547
3a 2b 1a 3b -> 6a 5b 6a 4b -0.000195
3a 2b 1a 2b -> 6a 5b 6a 5b -0.000355
3a 2b 1a 1b -> 6a 5b 6a 6b -0.000164
3a 2b 1a 3b -> 6a 5b 6a 6b -0.000519
3a 2b 1a 1b -> 6a 6b 4a 5b  0.001457
3a 2b 1a 3b -> 6a 6b 4a 5b  0.001547
3a 2b 1a 1b -> 6a 6b 5a 4b  0.000911
3a 2b 1a 3b -> 6a 6b 5a 4b  0.001354
3a 2b 1a 2b -> 6a 6b 5a 5b -0.000355
3a 2b 1a 1b -> 6a 6b 5a 6b -0.000163
3a 2b 1a 3b -> 6a 6b 5a 6b -0.000517
3a 2b 2a 1b -> 4a 4b 4a 4b  0.000249
3a 2b 2a 3b -> 4a 4b 4a 4b  0.000799
3a 2b 2a 2b -> 4a 4b 4a 5b -0.000489
3a 2b 2a 1b -> 4a 4b 4a 6b  0.000667
3a 2b 2a 3b -> 4a 4b 4a 6b  0.000238
3a 2b 2a 1b -> 4a 4b 5a 5b -0.000902
3a 2b 2a 3b -> 4a 4b 5a 5b  0.002858
3a 2b 2a 1b -> 4a 4b 6a 4b -0.000220
3a 2b 2a 3b -> 4a 4b 6a 4b -0.000707
3a 2b 2a 2b -> 4a 4b 6a 5b  0.000433
3a 2b 2a 1b -> 4a 4b 6a 6b  0.000983
3a 2b 2a 3b -> 4a 4b 6a 6b  0.001473
3a 2b 2a 1b -> 4a 5b 5a 4b  0.001348
3a 2b 2a 3b -> 4a 5b 5a 4b -0.001424
3a 2b 2a 2b -> 4a 5b 5a 5b -0.000878
3a 2b 2a 1b -> 4a 5b 5a 6b -0.001194
3a 2b 2a 3b -> 4a 5b 5a 6b  0.001268
3a 2b 2a 1b -> 4a 6b 4a 4b -0.000220
3a 2b 2a 3b -> 4a 6b 4a 4b -0.000707
3a 2b 2a 2b -> 4a 6b 4a 5b  0.000433
3a 2b 2a 1b -> 4a 6b 4a 6b -0.000590
3a 2b 2a 3b -> 4a 6b 4a 6b -0.000211
3a 2b 2a 1b -> 4a 6b 5a 5b  0.002390
3a 2b 2a 3b -> 4a 6b 5a 5b -0.000841
3a 2b 2a 1b -> 4a 6b 6a 4b -0.001377
3a 2b 2a 3b -> 4a 6b 6a 4b -0.001052
3a 2b 2a 2b -> 4a 6b 6a 5b -0.000387
3a 2b 2a 1b -> 4a 6b 6a 6b  0.000527
3a 2b 2a 3b -> 4a 6b 6a 6b  0.000188
3a 2b 2a 2b -> 5a 4b 4a 4b -0.000489
3a 2b 2a 1b -> 5a 4b 4a 5b  0.000452
3a 2b 2a 3b -> 5a 4b 4a 5b -0.002379
3a 2b 2a 2b -> 5a 4b 4a 6b  0.000435
3a 2b 2a 2b -> 5a 4b 6a 4b  0.000432
3a 2b 2a 1b -> 5a 4b 6a 5b -0.001992
3a 2b 2a 3b -> 5a 4b 6a 5b  0.000418
3a 2b 2a 2b -> 5a 4b 6a 6b -0.000385
3a 2b 2a 1b -> 5a 5b 4a 4b -0.000902
3a 2b 2a 3b -> 5a 5b 4a 4b  0.002858
3a 2b 2a 1b -> 5a 5b 4a 6b  0.002390
3a 2b 2a 3b -> 5a 5b 4a 6b -0.000841
3a 2b 2a 2b -> 5a 5b 5a 4b -0.000876
3a 2b 2a 1b -> 5a 5b 5a 5b -0.000807
3a 2b 2a 3b -> 5a 5b 5a 5b  0.000858
3a 2b 2a 2b -> 5a 5b 5a 6b  0.000781
3a 2b 2a 1b -> 5a 5b 6a 4b  0.002390
3a 2b 2a 3b -> 5a 5b 6a 4b -0.000841
3a 2b 2a 1b -> 5a 5b 6a 6b -0.000707
3a 2b 2a 3b -> 5a 5b 6a 6b  0.002261
3a 2b 2a 2b -> 5a 6b 4a 4b  0.000432
3a 2b 2a 1b -> 5a 6b 4a 5b -0.001992
3a 2b 2a 3b -> 5a 6b 4a 5b  0.000418
3a 2b 2a 2b -> 5a 6b 4a 6b -0.000385
3a 2b 2a 2b -> 5a 6b 6a 4b -0.000386
3a 2b 2a 1b -> 5a 6b 6a 5b  0.000351
3a 2b 2a 3b -> 5a 6b 6a 5b -0.001883
3a 2b 2a 2b -> 5a 6b 6a 6b  0.000344
3a 2b 2a 1b -> 6a 4b 4a 4b  0.000668
3a 2b 2a 3b -> 6a 4b 4a 4b  0.000238
3a 2b 2a 2b -> 6a 4b 4a 5b  0.000434
3a 2b 2a 1b -> 6a 4b 4a 6b -0.001374
3a 2b 2a 3b -> 6a 4b 4a 6b -0.001050
3a 2b 2a 1b -> 6a 4b 5a 5b  0.002390
3a 2b 2a 3b -> 6a 4b 5a 5b -0.000841
3a 2b 2a 1b -> 6a 4b 6a 4b -0.000591
3a 2b 2a 3b -> 6a 4b 6a 4b -0.000211
3a 2b 2a 2b -> 6a 4b 6a 5b -0.000384
3a 2b 2a 1b -> 6a 4b 6a 6b -0.000177
3a 2b 2a 3b -> 6a 4b 6a 6b -0.000561
3a 2b 2a 1b -> 6a 5b 5a 4b -0.001192
3a 2b 2a 3b -> 6a 5b 5a 4b  0.001268
3a 2b 2a 2b -> 6a 5b 5a 5b  0.000779
3a 2b 2a 1b -> 6a 5b 5a 6b  0.001065
3a 2b 2a 3b -> 6a 5b 5a 6b -0.001125
3a 2b 2a 1b -> 6a 6b 4a 4b  0.000983
3a 2b 2a 3b -> 6a 6b 4a 4b  0.001473
3a 2b 2a 2b -> 6a 6b 4a 5b -0.000384
3a 2b 2a 1b -> 6a 6b 4a 6b -0.000177
3a 2b 2a 3b -> 6a 6b 4a 6b -0.000561
3a 2b 2a 1b -> 6a 6b 5a 5b -0.000707
3a 2b 2a 3b -> 6a 6b 5a 5b  0.002261
3a 2b 2a 1b -> 6a 6b 6a 4b  0.000528
3a 2b 2a 3b -> 6a 6b 6a 4b  0.000188
3a 2b 2a 2b -> 6a 6b 6a 5b  0.000343
3a 2b 2a 1b -> 6a 6b 6a 6b  0.000158
3a 2b 2a 3b -> 6a 6b 6a 6b  0.000501
3a 2b 3a 1b -> 4a 4b 5a 4b -0.000242
3a 2b 3a 3b -> 4a 4b 5a 4b -0.000778
3a 2b 3a 2b -> 4a 4b 5a 5b  0.000476
3a 2b 3a 1b -> 4a 4b 5a 6b -0.000649
3a 2b 3a 3b -> 4a 4b 5a 6b -0.000232
3a 2b 3a 1b -> 4a 5b 4a 4b -0.000242
3a 2b 3a 3b -> 4a 5b 4a 4b -0.000779
3a 2b 3a 2b -> 4a 5b 4a 5b  0.000477
3a 2b 3a 1b -> 4a 5b 4a 6b -0.000650
3a 2b 3a 3b -> 4a 5b 4a 6b -0.000232
3a 2b 3a 1b -> 4a 5b 6a 4b  0.000215
3a 2b 3a 3b -> 4a 5b 6a 4b  0.000691
3a 2b 3a 2b -> 4a 5b 6a 5b -0.000423
3a 2b 3a 1b -> 4a 5b 6a 6b  0.000577
3a 2b 3a 3b -> 4a 5b 6a 6b  0.000206
3a 2b 3a 1b -> 4a 6b 5a 4b  0.000216
3a 2b 3a 3b -> 4a 6b 5a 4b  0.000693
3a 2b 3a 2b -> 4a 6b 5a 5b -0.000424
3a 2b 3a 1b -> 4a 6b 5a 6b  0.000578
3a 2b 3a 3b -> 4a 6b 5a 6b  0.000206
3a 2b 3a 2b -> 5a 4b 5a 4b  0.000475
3a 2b 3a 1b -> 5a 4b 5a 5b  0.000438
3a 2b 3a 3b -> 5a 4b 5a 5b -0.000466
3a 2b 3a 2b -> 5a 4b 5a 6b -0.000424
3a 2b 3a 2b -> 5a 5b 4a 4b  0.000476
3a 2b 3a 1b -> 5a 5b 4a 5b  0.000438
3a 2b 3a 3b -> 5a 5b 4a 5b -0.000466
3a 2b 3a 2b -> 5a 5b 4a 6b -0.000424
3a 2b 3a 2b -> 5a 5b 6a 4b -0.000423
3a 2b 3a 1b -> 5a 5b 6a 5b -0.000389
3a 2b 3a 3b -> 5a 5b 6a 5b  0.000414
3a 2b 3a 2b -> 5a 5b 6a 6b  0.000377
3a 2b 3a 2b -> 5a 6b 5a 4b -0.000424
3a 2b 3a 1b -> 5a 6b 5a 5b -0.000390
3a 2b 3a 3b -> 5a 6b 5a 5b  0.000415
3a 2b 3a 2b -> 5a 6b 5a 6b  0.000377
3a 2b 3a 1b -> 6a 4b 5a 4b -0.000650
3a 2b 3a 3b -> 6a 4b 5a 4b -0.000232
3a 2b 3a 2b -> 6a 4b 5a 5b -0.000423
3a 2b 3a 1b -> 6a 4b 5a 6b -0.000194
3a 2b 3a 3b -> 6a 4b 5a 6b -0.000617
3a 2b 3a 1b -> 6a 5b 4a 4b -0.000651
3a 2b 3a 3b -> 6a 5b 4a 4b -0.000232
3a 2b 3a 2b -> 6a 5b 4a 5b -0.000423
3a 2b 3a 1b -> 6a 5b 4a 6b -0.000195
3a 2b 3a 3b -> 6a 5b 4a 6b -0.000618
3a 2b 3a 1b -> 6a 5b 6a 4b  0.000578
3a 2b 3a 3b -> 6a 5b 6a 4b  0.000206
3a 2b 3a 2b -> 6a 5b 6a 5b  0.000376
3a 2b 3a 1b -> 6a 5b 6a 6b  0.000173
3a 2b 3a 3b -> 6a 5b 6a 6b  0.000548
3a 2b 3a 1b -> 6a 6b 5a 4b  0.000579
3a 2b 3a 3b -> 6a 6b 5a 4b  0.000206
3a 2b 3a 2b -> 6a 6b 5a 5b  0.000377
3a 2b 3a 1b -> 6a 6b 5a 6b  0.000173
3a 2b 3a 3b -> 6a 6b 5a 6b  0.000549
3a 3b 1a 1b -> 4a 4b 4a 4b  0.000123
3a 3b 1a 3b -> 4a 4b 4a 4b  0.000396
3a 3b 1a 2b -> 4a 4b 4a 5b -0.000242
3a 3b 1a 1b -> 4a 4b 4a 6b  0.000331
3a 3b 1a 3b -> 4a 4b 4a 6b  0.000118
3a 3b 1a 1b -> 4a 4b 5a 5b -0.001797
3a 3b 1a 2b -> 4a 4b 5a 6b  0.001733
3a 3b 1a 1b -> 4a 4b 6a 4b  0.000331
3a 3b 1a 3b -> 4a 4b 6a 4b  0.001062
3a 3b 1a 2b -> 4a 4b 6a 5b  0.001084
3a 3b 1a 1b -> 4a 4b 6a 6b -0.002278
3a 3b 1a 3b -> 4a 4b 6a 6b  0.000316
3a 3b 1a 1b -> 4a 5b 5a 4b  0.001574
3a 3b 1a 3b -> 4a 5b 5a 4b -0.000716
3a 3b 1a 2b -> 4a 5b 5a 5b  0.000438
3a 3b 1a 1b -> 4a 5b 5a 6b  0.000996
3a 3b 1a 3b -> 4a 5b 5a 6b -0.000213
3a 3b 1a 2b -> 4a 5b 6a 4b -0.001734
3a 3b 1a 2b -> 4a 5b 6a 6b -0.001547
3a 3b 1a 1b -> 4a 6b 4a 4b  0.000331
3a 3b 1a 3b -> 4a 6b 4a 4b  0.001063
3a 3b 1a 2b -> 4a 6b 4a 5b -0.000651
3a 3b 1a 1b -> 4a 6b 4a 6b  0.000888
3a 3b 1a 3b -> 4a 6b 4a 6b  0.000317
3a 3b 1a 2b -> 4a 6b 5a 4b -0.001733
3a 3b 1a 1b -> 4a 6b 5a 5b -0.001594
3a 3b 1a 1b -> 4a 6b 6a 4b  0.003263
3a 3b 1a 3b -> 4a 6b 6a 4b  0.000318
3a 3b 1a 2b -> 4a 6b 6a 5b  0.001352
3a 3b 1a 1b -> 4a 6b 6a 6b  0.000265
3a 3b 1a 3b -> 4a 6b 6a 6b  0.000095
3a 3b 1a 2b -> 5a 4b 4a 4b -0.000242
3a 3b 1a 1b -> 5a 4b 4a 5b  0.001574
3a 3b 1a 3b -> 5a 4b 4a 5b  0.000237
3a 3b 1a 2b -> 5a 4b 4a 6b -0.001517
